session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A6,ins_dr,10.0,2550.139,24.764955681896346,-24.36356055221256,24.36356055221256,2.5762145157311656,24.764955681896346,24.969914043401094,257.3532881959993
S-A6,ins_dr,10.0,2560.139,42.370357475897976,-30.416335888342708,30.416335888342708,3.0416335888342707,42.370357475897976,42.370357475897976,260.4816957097144
S-A6,ins_dr,10.0,2570.139,40.49366764143508,-31.28767448229776,31.28767448229776,3.128767448229776,40.49366764143508,40.49366764143508,264.8707580023656
S-A6,ins_dr,10.0,2580.139,16.52702915568448,-10.440513225228607,10.440513225228607,2.5599300187464578,16.52702915568448,16.52702915568448,247.99685199111676
S-A6,ins_dr,10.0,2590.139,39.80065741114225,-33.138782813542264,33.138782813542264,4.002125556570229,39.80065741114225,39.80065741114225,261.3901170666774
S-A6,ins_dr,10.0,2600.139,42.27094933465229,-39.394552105884,39.394552105884,3.9394552105884,42.27094933465229,42.27094933465229,268.5410109762597
S-A6,ins_dr,10.0,2610.139,24.13169049395578,-24.048676196920347,24.048676196920347,2.404867619692035,24.13169049395578,24.13169049395578,257.68162874545624
S-A6,ins_dr,10.0,2620.139,27.36234145348385,-26.944397692739702,26.944397692739702,2.6944397692739703,27.36234145348385,27.36234145348385,261.81604675360114
S-A6,ins_dr,10.0,2630.139,26.283442258631638,-25.899766405055797,25.899766405055797,2.5899766405055797,26.283442258631638,26.283442258631638,260.7235808000787
S-A6,ins_dr,10.0,2640.139,22.36018052431014,-21.928300089386823,21.928300089386823,2.1928300089386825,22.36018052431014,22.36018052431014,254.33187294136863
S-A6,ins_dr,10.0,2650.139,25.367625514374033,-23.937697239398307,23.937697239398307,2.3937697239398306,25.367625514374033,25.367625514374033,255.31329746871762
S-A6,ins_dr,10.0,2660.139,26.64631217417335,-24.340060940194334,24.340060940194334,2.4340060940194332,26.64631217417335,26.64631217417335,257.36285415078027
S-A6,ins_dr,10.0,2670.139,36.602869742239875,-32.50954732856598,32.50954732856598,3.2509547328565978,36.602869742239875,36.602869742239875,264.889047288564
S-A6,ins_dr,10.0,2680.139,20.472256009720912,-20.11253101755172,20.11253101755172,2.202983494580221,20.472256009720912,20.472256009720912,252.48812662619522
S-A6,ins_dr,10.0,2690.139,27.874348590974712,-27.953262240517375,27.953262240517375,2.9042124821137327,27.874348590974712,28.3994253374713,258.720674417501
S-A6,ins_dr,10.0,2700.139,28.79884625820473,-28.6166916725752,28.6166916725752,2.86166916725752,28.79884625820473,28.79884625820473,258.2403842930938
S-A6,ins_dr,10.0,2710.139,41.837054738212075,-28.09498380346906,28.09498380346906,3.0567495087438528,41.837054738212075,41.837054738212075,261.69775881161934
S-A6,ins_dr,10.0,2720.139,40.95849797460544,-23.54526259127721,23.54526259127721,2.354526259127721,40.95849797460544,40.95849797460544,261.1320387178889
S-A6,ins_dr,10.0,2730.139,25.057934311251348,-23.159075433487242,23.159075433487242,2.3159075433487244,25.057934311251348,25.057934311251348,261.15505770814843
S-A6,ins_dr,10.0,2740.139,30.864412740928742,-21.55055083261,21.55055083261,2.155055083261,30.864412740928742,30.864412740928742,251.79386579519297
S-A6,ins_dr,10.0,2750.139,29.285215072535962,-25.7465358240904,25.7465358240904,2.7080223369610463,29.285215072535962,29.285215072535962,252.1059036683643
S-A6,ins_dr,10.0,2760.139,42.16099872903992,-29.816485986720263,29.816485986720263,3.636724678209461,42.16099872903992,42.16099872903992,253.05614899543377
S-A6,ins_dr,10.0,2770.139,37.48103197491321,-34.82283808538623,34.82283808538623,3.482283808538623,37.48103197491321,37.48103197491321,271.4591940297231
S-A6,ins_dr,10.0,2780.139,25.688351009104323,-21.268076158340072,21.268076158340072,2.399325820978324,25.688351009104323,25.688351009104323,262.58783029602733
S-A6,ins_dr,10.0,2790.139,33.03244052603943,-25.9972985803312,25.9972985803312,2.59972985803312,33.03244052603943,33.03244052603943,262.00874377046995
S-A6,ins_dr,10.0,2800.139,34.70316711950944,-24.986042723586596,24.986042723586596,2.4986042723586595,34.70316711950944,34.70316711950944,259.43372175744634
S-A6,ins_dr,10.0,2810.139,27.086980765126935,-26.961377570784585,26.961377570784585,2.7886559218861064,27.086980765126935,27.086980765126935,257.9078962054095
S-A6,ins_dr,10.0,2820.139,23.01621728952638,-23.028242437905845,23.028242437905845,2.3028242437905844,23.01621728952638,23.01621728952638,256.682262110824
S-A6,ins_dr,10.0,2830.139,24.778030143505354,-24.70595695438259,24.70595695438259,2.470595695438259,24.778030143505354,24.778030143505354,255.0953460014008
S-A6,ins_dr,10.0,2840.139,20.146375980401203,-19.893101351997245,19.893101351997245,1.9893101351997244,20.146375980401203,20.146375980401203,252.81694705253096
S-A6,ins_dr,10.0,2850.139,27.939248285238495,-27.858636718437957,27.858636718437957,2.7858636718437957,27.939248285238495,27.939248285238495,256.7063693280427
S-A6,ins_dr,10.0,2860.139,30.87849798879592,-29.99229589652988,29.99229589652988,2.999229589652988,30.87849798879592,30.87849798879592,260.0964504580383
S-A6,ins_dr,10.0,2870.139,24.246960856793518,-24.133878166874215,24.133878166874215,2.4133878166874214,24.246960856793518,24.246960856793518,253.06828787452972
S-A6,ins_dr,10.0,2880.139,35.7756557801366,-25.90333244092103,25.90333244092103,2.590333244092103,35.7756557801366,35.7756557801366,254.33678124504212
S-A6,ins_dr,10.0,2890.139,30.8185954029071,-29.25545613135517,29.25545613135517,2.925545613135517,30.8185954029071,30.8185954029071,257.8382271410112
S-A6,ins_dr,10.0,2900.139,29.043101194197146,-29.218079695364068,29.218079695364068,2.921807969536407,29.043101194197146,29.043101194197146,259.54393732255824
S-A6,ins_dr,10.0,2910.139,30.510243058808264,-23.37684083461934,23.37684083461934,2.337684083461934,30.510243058808264,30.510243058808264,260.0133888376393
S-A6,ins_dr,10.0,2920.139,29.726922384105915,-28.19157305722465,28.19157305722465,2.8191573057224653,29.726922384105915,29.726922384105915,260.7732092652052
S-A6,ins_dr,10.0,2930.139,28.761605119622256,-27.388156365407756,27.388156365407756,2.7388156365407754,28.761605119622256,28.761605119622256,259.48032605522974
S-A6,ins_dr,10.0,2940.139,24.732674077674144,-23.592978119979144,23.592978119979144,2.3774038051620288,24.732674077674144,24.732674077674144,256.6714779062651
S-A6,ins_dr,10.0,2950.139,32.60581364284368,-28.026991321441823,28.026991321441823,3.083745224598716,32.60581364284368,32.60581364284368,255.5785718159267
S-A6,ins_dr,10.0,2960.139,27.572247743608205,-25.145530290108425,25.145530290108425,2.5145530290108424,27.572247743608205,27.572247743608205,255.38424186739974
S-A6,ins_dr,10.0,2970.139,20.44016339239301,-20.278638196159665,20.278638196159665,2.0278638196159666,20.44016339239301,20.44016339239301,250.8975475658675
S-A6,ins_dr,10.0,2980.139,26.141499420226268,-26.974398785049694,26.974398785049694,4.08059642483024,26.141499420226268,26.141499420226268,259.0315228764045
S-A6,ins_dr,10.0,2990.139,30.141760958659958,-30.58966564381605,30.58966564381605,3.3758378225281023,30.141760958659958,30.141760958659958,272.58315658321095
S-A6,ins_dr,10.0,3000.139,20.125005063351477,-18.188381726974214,18.188381726974214,2.541986180647924,20.125005063351477,20.125005063351477,252.7367693291447
S-A6,ins_dr,10.0,3010.139,22.868085865456138,-22.63873724424389,22.63873724424389,2.263873724424389,22.868085865456138,22.868085865456138,259.42480676428903
S-A6,ins_dr,10.0,3020.139,27.06468318831697,-24.586583638997173,24.586583638997173,2.806436654053128,27.06468318831697,27.06468318831697,256.1181078214103
S-A6,ins_dr,10.0,3030.139,36.29670326767202,-31.671475039127955,31.671475039127955,3.171580492024738,36.29670326767202,36.29670326767202,261.0385391093181
S-A6,ins_dr,10.0,3040.139,31.415519901235747,-28.823716939031033,28.823716939031033,3.491186234871418,31.415519901235747,31.415519901235747,254.9587310356249
S-A6,ins_dr,10.0,3050.139,37.14052505302629,-32.62682024078035,32.62682024078035,3.2626820240780345,37.14052505302629,37.14052505302629,268.8524353776891
S-A6,ins_dr,10.0,3060.139,68.29239160556207,-25.94946024715927,25.94946024715927,2.594946024715927,68.29239160556207,68.29239160556207,262.9374705413005
S-A6,ins_dr,10.0,3070.139,40.14394584931695,-24.44469579947099,24.44469579947099,2.444469579947099,40.14394584931695,40.14394584931695,261.06834801298095
S-A6,ins_dr,10.0,3080.139,32.221923599504535,-29.314559345467515,29.314559345467515,2.9314559345467517,32.221923599504535,32.221923599504535,263.6164179676239
S-A6,ins_dr,10.0,3090.139,29.685735276302008,-29.321119630340075,29.321119630340075,2.9321119630340076,29.685735276302008,29.685735276302008,258.8039266160073
S-A6,ins_dr,10.0,3100.139,35.79895022921449,-25.942871509335653,25.942871509335653,2.594287150933565,35.79895022921449,35.79895022921449,254.2215695751308
S-A6,ins_dr,10.0,3110.139,49.39132305444092,-29.975541199579116,29.975541199579116,2.9975541199579117,49.39132305444092,49.39132305444092,257.554469869807
S-A6,ins_dr,10.0,3120.139,30.96591961980964,-28.021215187633235,28.021215187633235,2.835501011823742,30.96591961980964,30.96591961980964,258.1971793814871
S-A6,ins_dr,10.0,3130.139,24.221373173506294,-22.765147804989127,22.765147804989127,2.2765147804989128,24.221373173506294,24.221373173506294,249.0516324141621
S-A6,ins_dr,10.0,3140.139,45.142888544910186,-36.85683330508036,36.85683330508036,3.6856833305080356,45.142888544910186,45.142888544910186,266.805274146806
S-A6,ins_dr,10.0,3150.139,23.99609970378984,-24.193063176676855,24.193063176676855,3.0039123691359637,23.99609970378984,23.99609970378984,261.0641438920282
S-A6,ins_dr,10.0,3160.139,32.671635880661505,-22.7454662397767,22.7454662397767,2.300142577056598,32.671635880661505,32.671635880661505,260.5002291361744
S-A6,ins_dr,10.0,3170.139,24.949831345767606,-24.964440979101685,24.964440979101685,2.4964440979101683,24.949831345767606,24.949831345767606,260.3823285488385
S-A6,ins_dr,10.0,3180.139,27.730219530338555,-27.581053113379827,27.581053113379827,2.7581053113379825,27.730219530338555,27.730219530338555,261.40863826794987
S-A6,ins_dr,10.0,3190.139,19.037747664109737,-17.508984126837923,17.508984126837923,1.7508984126837923,19.037747664109737,19.0670487126997,252.8453027871819
S-A6,ins_dr,10.0,3200.139,59.52128297869952,-21.794329341143914,21.794329341143914,2.1794329341143914,59.52128297869952,59.52128297869952,247.36339941352156
S-A6,ins_dr,10.0,3210.139,35.06649666626759,-28.60010212220084,28.60010212220084,2.860010212220084,35.06649666626759,35.06649666626759,249.81172174070807
S-A6,ins_dr,10.0,3220.139,65.94981660453436,-30.311347751293116,30.311347751293116,3.0311347751293116,65.94981660453436,65.94981660453436,264.7017367510885
S-A6,ins_dr,10.0,3230.139,34.066354317384366,-25.858429667868272,25.858429667868272,2.585842966786827,34.066354317384366,34.066354317384366,258.16157252470407
S-A6,ins_dr,10.0,3240.139,35.57903064166238,-24.13184681571085,24.13184681571085,2.74069233870486,35.57903064166238,35.57903064166238,252.11246620075232
S-A6,ins_dr,10.0,3250.139,31.045496104909304,-30.60967346822561,30.60967346822561,3.0609673468225607,31.045496104909304,31.045496104909304,256.70275332227874
S-A6,ins_dr,10.0,3260.139,40.282494664415225,-36.8702319184998,36.8702319184998,3.68702319184998,40.282494664415225,40.282494664415225,268.38266312818587
S-A6,ins_dr,10.0,3270.139,40.233940888312105,-26.19950200312755,26.19950200312755,2.619950200312755,40.233940888312105,40.233940888312105,265.34361826538924
S-A6,ins_dr,10.0,3280.139,15.342114988853345,-14.765219797030827,14.765219797030827,1.7087951236538754,15.342114988853345,15.342114988853345,249.48141157079291
S-A6,ins_dr,10.0,3290.139,39.97408107114098,-29.765005827593416,29.765005827593416,3.0326887735119716,39.97408107114098,39.97408107114098,256.5733732201879
S-A6,ins_dr,10.0,3300.139,29.48979914929519,-25.50898227153188,25.50898227153188,2.5788391052411175,29.48979914929519,29.48979914929519,256.9524094094869
S-A6,ins_dr,10.0,3310.139,38.2297192453808,-29.172170304300874,29.172170304300874,3.341439687649846,38.2297192453808,38.2297192453808,259.57468630938115
S-A6,ins_dr,10.0,3320.139,29.04806224503188,-19.951583179798043,19.951583179798043,1.9951583179798043,29.04806224503188,29.04806224503188,252.11683636668064
S-A6,ins_dr,10.0,3330.139,28.08757888390924,-25.96523278632755,25.96523278632755,2.944127162490834,28.08757888390924,28.08757888390924,254.68851514189333
S-A6,ins_dr,10.0,3340.139,23.09115254283905,-23.205191602089293,23.205191602089293,2.3205191602089292,23.09115254283905,23.09115254283905,247.71526263585721
S-A6,ins_dr,10.0,3350.139,31.92985828033735,-31.559928720560535,31.559928720560535,3.1559928720560535,31.92985828033735,31.92985828033735,253.12205073918915
S-A6,ins_dr,10.0,3360.139,30.151018436606183,-29.383398423644582,29.383398423644582,2.938339842364458,30.151018436606183,30.151018436606183,260.2500726069567
S-A6,ins_dr,10.0,3370.139,42.04041910932242,-29.245725526823314,29.245725526823314,2.9245725526823314,42.04041910932242,42.04041910932242,260.79879795947426
S-A6,ins_dr,10.0,3380.139,39.61073456326673,-17.689650945188273,17.689650945188273,1.7689650945188273,39.61073456326673,39.61073456326673,253.85181318057258
S-A6,ins_dr,10.0,3390.139,39.72537320883015,-36.834247688497285,36.834247688497285,3.6834247688497284,39.72537320883015,39.72537320883015,268.1051951311603
S-A6,ins_dr,10.0,3400.139,39.873919914413044,-30.348155174434993,30.348155174434993,3.097832507868541,39.873919914413044,39.873919914413044,264.8172698439991
S-A6,ins_dr,10.0,3410.139,35.802086078872165,-25.342649725349535,25.342649725349535,2.5342649725349533,35.802086078872165,35.802086078872165,258.9717214306505
S-A6,ins_dr,10.0,3420.139,33.954654086953894,-23.356263473012845,23.356263473012845,2.3356263473012846,33.954654086953894,33.954654086953894,258.6149338178302
S-A6,ins_dr,10.0,3430.139,36.371692338199196,-30.368108225974332,30.368108225974332,3.107853445306371,36.371692338199196,36.371692338199196,265.52742938328106
S-A6,ins_dr,10.0,3440.139,40.56296001576004,-16.124748529505936,16.124748529505936,2.8818740694112512,40.56296001576004,40.56296001576004,255.57180245201482
S-A6,ins_dr,10.0,3450.139,35.184622443475995,-25.627882917977953,25.627882917977953,2.562788291797795,35.184622443475995,35.184622443475995,259.7668093752376
S-A6,ins_dr,10.0,3460.139,24.407618853674162,-24.8037668844844,24.8037668844844,2.48037668844844,24.407618853674162,24.407618853674162,255.27515319120735
S-A6,ins_dr,10.0,3470.139,48.50907283010113,-24.824283333917382,24.824283333917382,2.4824283333917383,48.50907283010113,48.50907283010113,251.48144493835406
S-A6,ins_dr,10.0,3480.139,45.19244448973173,-27.20689209690445,27.20689209690445,2.720689209690445,45.19244448973173,45.19244448973173,246.5066286019144
S-A6,ins_dr,10.0,3490.139,25.6336428269265,-25.216123835050634,25.216123835050634,2.638718371446445,25.6336428269265,25.6336428269265,245.66548131779803
S-A6,ins_dr,10.0,3500.139,36.64177036566509,-35.71194450791202,35.71194450791202,3.8107139110940693,36.64177036566509,36.64177036566509,264.6523564770461
S-A6,ins_dr,10.0,3510.139,26.334950062219654,-22.253957386502517,22.253957386502517,2.225395738650252,26.334950062219654,26.334950062219654,259.9344756556464
S-A6,ins_dr,10.0,3520.139,41.279248628587354,-30.211056764464953,30.211056764464953,3.021105676446495,41.279248628587354,41.279248628587354,265.8536728853985
S-A6,ins_dr,10.0,3530.139,44.801174163360564,-28.628186409575253,28.628186409575253,2.862818640957525,44.801174163360564,44.801174163360564,264.7063767789723
S-A6,ins_dr,10.0,3540.139,22.796366634137463,-22.646626332927926,22.646626332927926,2.264662633292793,22.796366634137463,22.796366634137463,257.9342933243868
S-A6,ins_dr,10.0,3550.139,50.01387290544547,-24.998640034325398,24.998640034325398,2.4998640034325397,50.01387290544547,50.01387290544547,253.14280737680033
S-A6,ins_dr,10.0,3560.139,35.3291551969565,-33.940416381909046,33.940416381909046,3.3940416381909047,35.3291551969565,35.3291551969565,259.2491028895023
S-A6,ins_dr,10.0,3570.139,7.781233162823147,-6.021903388419393,6.021903388419393,1.8625876873475722,7.781233162823147,11.463095937797585,244.97036757035437
S-A6,ins_dr,10.0,3580.139,14.98271024052408,-9.357903118943426,9.357903118943426,1.460652047141398,14.98271024052408,14.98271024052408,217.3792374629852
S-A6,ins_dr,10.0,3590.139,19.407223105205855,-18.33064319459681,18.33064319459681,4.475435876801605,19.407223105205855,21.96295495973833,210.53956647146245
S-A6,ins_dr,10.0,3600.139,40.420294549210375,-40.766769236642546,40.766769236642546,4.2930215957473665,40.420294549210375,40.420294549210375,232.3323763562444
S-A6,ins_dr,10.0,3610.139,21.012210889895968,-20.900419993213244,20.900419993213244,2.0964364090199563,21.012210889895968,21.012210889895968,233.53673254806765
S-A6,ins_dr,10.0,3620.139,28.78614411344218,-28.907624442268485,28.907624442268485,2.8907624442268487,28.78614411344218,28.78614411344218,248.52870441227492
