session,predictor,duration_s,t0,crse_m,cae_m,abs_cae_m,aeps_m,final_pos_err_m,max_pos_err_m,true_distance_m
S-A6,ins_dr,10.0,3350.139,31.92985828033735,-31.559928720560535,31.559928720560535,3.1559928720560535,31.92985828033735,31.92985828033735,253.12205073918915
S-A6,ins_dr,10.0,3360.139,30.151018436606183,-29.383398423644582,29.383398423644582,2.938339842364458,30.151018436606183,30.151018436606183,260.2500726069567
S-A6,ins_dr,10.0,3370.139,42.04041910932242,-29.245725526823314,29.245725526823314,2.9245725526823314,42.04041910932242,42.04041910932242,260.79879795947426
S-A6,ins_dr,10.0,3380.139,39.61073456326673,-17.689650945188273,17.689650945188273,1.7689650945188273,39.61073456326673,39.61073456326673,253.85181318057258
S-A6,ins_dr,10.0,3390.139,39.72537320883015,-36.834247688497285,36.834247688497285,3.6834247688497284,39.72537320883015,39.72537320883015,268.1051951311603
S-A6,ins_dr,10.0,3400.139,39.873919914413044,-30.348155174434993,30.348155174434993,3.097832507868541,39.873919914413044,39.873919914413044,264.8172698439991
S-A6,ins_dr,10.0,3410.139,35.802086078872165,-25.342649725349535,25.342649725349535,2.5342649725349533,35.802086078872165,35.802086078872165,258.9717214306505
S-A6,ins_dr,10.0,3420.139,33.954654086953894,-23.356263473012845,23.356263473012845,2.3356263473012846,33.954654086953894,33.954654086953894,258.6149338178302
S-A6,ins_dr,10.0,3430.139,36.371692338199196,-30.368108225974332,30.368108225974332,3.107853445306371,36.371692338199196,36.371692338199196,265.52742938328106
S-A6,ins_dr,10.0,3440.139,40.56296001576004,-16.124748529505936,16.124748529505936,2.8818740694112512,40.56296001576004,40.56296001576004,255.57180245201482
S-A6,ins_dr,10.0,3450.139,35.184622443475995,-25.627882917977953,25.627882917977953,2.562788291797795,35.184622443475995,35.184622443475995,259.7668093752376
S-A6,ins_dr,10.0,3460.139,24.407618853674162,-24.8037668844844,24.8037668844844,2.48037668844844,24.407618853674162,24.407618853674162,255.27515319120735
S-A6,ins_dr,10.0,3470.139,48.50907283010113,-24.824283333917382,24.824283333917382,2.4824283333917383,48.50907283010113,48.50907283010113,251.48144493835406
S-A6,ins_dr,10.0,3480.139,45.19244448973173,-27.20689209690445,27.20689209690445,2.720689209690445,45.19244448973173,45.19244448973173,246.5066286019144
S-A6,ins_dr,10.0,3490.139,25.6336428269265,-25.216123835050634,25.216123835050634,2.638718371446445,25.6336428269265,25.6336428269265,245.66548131779803
S-A6,ins_dr,10.0,3500.139,36.64177036566509,-35.71194450791202,35.71194450791202,3.8107139110940693,36.64177036566509,36.64177036566509,264.6523564770461
S-A6,ins_dr,10.0,3510.139,26.334950062219654,-22.253957386502517,22.253957386502517,2.225395738650252,26.334950062219654,26.334950062219654,259.9344756556464
S-A6,ins_dr,10.0,3520.139,41.279248628587354,-30.211056764464953,30.211056764464953,3.021105676446495,41.279248628587354,41.279248628587354,265.8536728853985
S-A6,ins_dr,10.0,3530.139,44.801174163360564,-28.628186409575253,28.628186409575253,2.862818640957525,44.801174163360564,44.801174163360564,264.7063767789723
S-A6,ins_dr,10.0,3540.139,22.796366634137463,-22.646626332927926,22.646626332927926,2.264662633292793,22.796366634137463,22.796366634137463,257.9342933243868
S-A6,ins_dr,10.0,3550.139,50.01387290544547,-24.998640034325398,24.998640034325398,2.4998640034325397,50.01387290544547,50.01387290544547,253.14280737680033
S-A6,ins_dr,10.0,3560.139,35.3291551969565,-33.940416381909046,33.940416381909046,3.3940416381909047,35.3291551969565,35.3291551969565,259.2491028895023
S-A6,ins_dr,10.0,3570.139,7.781233162823147,-6.021903388419393,6.021903388419393,1.8625876873475722,7.781233162823147,11.463095937797585,244.97036757035437
S-A6,ins_dr,10.0,3580.139,14.98271024052408,-9.357903118943426,9.357903118943426,1.460652047141398,14.98271024052408,14.98271024052408,217.3792374629852
S-A6,ins_dr,10.0,3590.139,19.407223105205855,-18.33064319459681,18.33064319459681,4.475435876801605,19.407223105205855,21.96295495973833,210.53956647146245
S-A6,ins_dr,10.0,3600.139,40.420294549210375,-40.766769236642546,40.766769236642546,4.2930215957473665,40.420294549210375,40.420294549210375,232.3323763562444
S-A6,ins_dr,10.0,3610.139,21.012210889895968,-20.900419993213244,20.900419993213244,2.0964364090199563,21.012210889895968,21.012210889895968,233.53673254806765
S-A6,ins_dr,10.0,3620.139,28.78614411344218,-28.907624442268485,28.907624442268485,2.8907624442268487,28.78614411344218,28.78614411344218,248.52870441227492
S-A6,ins_dr,10.0,3630.139,20.3028007256427,-20.64535133932425,20.64535133932425,2.066287638250568,20.3028007256427,20.3028007256427,253.9386760311461
S-A6,ins_dr,10.0,3640.139,21.18677358425906,-20.666898917390853,20.666898917390853,2.2038807577384723,21.18677358425906,21.18677358425906,248.7775533844825
S-A6,ins_dr,10.0,3650.139,24.34827124697306,-22.131128649521894,22.131128649521894,2.364137156614018,24.34827124697306,24.34827124697306,248.59525541461335
S-A6,ins_dr,10.0,3660.139,25.749565264051842,-16.989781884929883,16.989781884929883,1.7922790035708331,25.749565264051842,25.749565264051842,237.79004806629516
S-A6,ins_dr,10.0,3670.139,32.65440993404117,-17.992981271084208,17.992981271084208,1.7992981271084207,32.65440993404117,32.65440993404117,223.1470882830928
S-A6,ins_dr,10.0,3680.139,39.413154496276334,-31.21071251507333,31.21071251507333,3.121071251507333,39.413154496276334,39.413154496276334,233.69429193822563
S-A6,ins_dr,10.0,3690.139,33.48947948803805,-32.73120906350967,32.73120906350967,3.2731209063509668,33.48947948803805,33.48947948803805,239.05067786992734
S-A6,ins_dr,10.0,3700.139,39.02005598031446,-39.09804510774258,39.09804510774258,3.9995913441404314,39.02005598031446,39.02005598031446,259.7392059335318
S-A6,ins_dr,10.0,3710.139,30.281879392227474,-30.136369454262127,30.136369454262127,3.013636945426213,30.281879392227474,30.281879392227474,262.7270261272964
S-A6,ins_dr,10.0,3720.139,30.37888764071525,-22.940869479006352,22.940869479006352,2.2940869479006354,30.37888764071525,30.37888764071525,257.69567424534466
S-A6,ins_dr,10.0,3730.139,42.394722338640435,-22.399357253105066,22.399357253105066,2.2399357253105068,42.394722338640435,42.394722338640435,256.80966152880836
S-A6,ins_dr,10.0,3740.139,42.934547958707626,-28.16798771271948,28.16798771271948,2.816798771271948,42.934547958707626,42.934547958707626,261.78969438484387
S-A6,ins_dr,10.0,3750.139,21.46992720116327,-17.4372520535506,17.4372520535506,2.163046468822305,21.46992720116327,21.46992720116327,253.92910900708551
S-A6,ins_dr,10.0,3760.139,37.68462668866122,-30.885142281958768,30.885142281958768,3.088514228195877,37.68462668866122,37.68462668866122,261.0040370382896
S-A6,ins_dr,10.0,3770.139,33.71965737135893,-14.976813108725121,14.976813108725121,1.611162673613713,33.71965737135893,33.71965737135893,241.46105530396073
S-A6,ins_dr,10.0,3780.139,36.059815486237234,-23.67531496978813,23.67531496978813,2.367531496978813,36.059815486237234,36.059815486237234,241.64702880014227
S-A6,ins_dr,10.0,3790.139,44.92707691090942,-36.246239441695145,36.246239441695145,3.6246239441695147,44.92707691090942,44.92707691090942,253.172654178285
S-A6,ins_dr,10.0,3800.139,51.916522016647335,-38.7452763555703,38.7452763555703,3.8745276355570297,51.916522016647335,51.916522016647335,279.7070642928553
S-A6,ins_dr,10.0,3810.139,28.851199087564535,4.677604501962591,4.677604501962591,1.6138609786325708,28.851199087564535,28.851199087564535,247.11632650691658
S-A6,ins_dr,10.0,3820.139,29.126135894534645,-23.866529880456103,23.866529880456103,3.0649859474059364,29.126135894534645,29.126135894534645,251.55288597534934
S-A6,ins_dr,10.0,3830.139,25.344286226953084,-25.474094382969223,25.474094382969223,2.5474094382969223,25.344286226953084,25.344286226953084,257.68949182028683
S-A6,ins_dr,10.0,3840.139,25.3578302383442,-24.948581498071853,24.948581498071853,2.494858149807185,25.3578302383442,25.3578302383442,261.1976973309297
S-A6,ins_dr,10.0,3850.139,23.535133539636796,-23.705988682764975,23.705988682764975,2.3705988682764976,23.535133539636796,23.535133539636796,257.5416326525748
S-A6,ins_dr,10.0,3860.139,37.22090644747732,-35.62762679109618,35.62762679109618,3.5627626791096185,37.22090644747732,37.22090644747732,266.3121168495665
S-A6,ins_dr,10.0,3870.139,28.679453308632418,-27.77740963417084,27.77740963417084,3.3946727872990934,28.679453308632418,28.679453308632418,264.14487898888177
S-A6,ins_dr,10.0,3880.139,26.390217948840412,-25.089251651841924,25.089251651841924,2.508925165184192,26.390217948840412,26.390217948840412,264.60257432464334
S-A6,ins_dr,10.0,3890.139,8.3541052925928,-8.228929582089215,8.228929582089215,2.1460825153198746,8.3541052925928,8.3541052925928,245.145146343539
S-A6,ins_dr,10.0,3900.139,37.935296981381704,-37.05813682396472,37.05813682396472,3.7058136823964722,37.935296981381704,37.935296981381704,269.6269767422943
S-A6,ins_dr,10.0,3910.139,14.04889256174605,-12.716662767194943,12.716662767194943,3.0804745559903357,14.04889256174605,14.04889256174605,249.4686346239997
S-A6,ins_dr,10.0,3920.139,16.559266986168954,-16.68740323923835,16.68740323923835,1.9529664269114284,16.559266986168954,16.559266986168954,254.41555249349813
S-A6,ins_dr,10.0,3930.139,26.63816282543829,-26.41318194081792,26.41318194081792,2.641318194081792,26.63816282543829,26.63816282543829,259.0352246741078
S-A6,ins_dr,10.0,3940.139,27.165135263896566,-26.634376209993302,26.634376209993302,2.6634376209993302,27.165135263896566,27.165135263896566,260.58845783860414
S-A6,ins_dr,10.0,3950.139,23.083998475131573,-23.093449213902677,23.093449213902677,2.3093449213902675,23.083998475131573,23.083998475131573,255.8253674445147
S-A6,ins_dr,10.0,3960.139,33.07727792915752,-32.66965252665198,32.66965252665198,3.479269083514918,33.07727792915752,34.28748093971895,262.25731009982667
S-A6,ins_dr,10.0,3970.139,30.730948367277403,-30.501514327738118,30.501514327738118,3.050151432773812,30.730948367277403,30.730948367277403,260.2453431611159
S-A6,ins_dr,10.0,3980.139,20.66469911044435,-20.785577469809304,20.785577469809304,2.22493075590057,20.66469911044435,20.66469911044435,254.01482873092257
S-A6,ins_dr,10.0,3990.139,24.516849086736215,-24.136178902571697,24.136178902571697,2.4136178902571697,24.516849086736215,24.516849086736215,258.4698412685197
S-A6,ins_dr,10.0,4000.139,34.78305033792767,-33.79677525425016,33.79677525425016,3.3796775254250155,34.78305033792767,34.78305033792767,265.52716550918655
S-A6,ins_dr,10.0,4010.139,29.823414052808847,-24.567333669246544,24.567333669246544,2.4567333669246545,29.823414052808847,29.823414052808847,260.69686517084665
S-A6,ins_dr,10.0,4020.139,25.40568193125853,-17.001656963949397,17.001656963949397,2.313390784423077,25.40568193125853,25.40568193125853,254.66008455523453
S-A6,ins_dr,10.0,4030.139,29.69738105681978,-29.41469571412675,29.41469571412675,2.941469571412675,29.69738105681978,29.69738105681978,260.4812693761451
S-A6,ins_dr,10.0,4040.139,37.31499825277587,-23.27909832049182,23.27909832049182,2.5793296185692483,37.31499825277587,37.31499825277587,255.58621749663243
S-A6,ins_dr,10.0,4050.139,42.83788355923344,-29.257983578124875,29.257983578124875,2.9257983578124875,42.83788355923344,42.83788355923344,259.81873085442965
S-A6,ins_dr,10.0,4060.139,29.865179741122418,-24.23737061540905,24.23737061540905,2.4550925070675653,29.865179741122418,29.865179741122418,255.92156897558925
S-A6,ins_dr,10.0,4070.139,34.96768353186473,-34.65202937236036,34.65202937236036,3.465202937236036,34.96768353186473,34.96768353186473,264.76411407613045
S-A6,ins_dr,10.0,4080.139,23.094220374132924,-20.845876161474052,20.845876161474052,2.1264336511901325,23.094220374132924,23.094220374132924,255.40541586473165
S-A6,ins_dr,10.0,4090.139,26.642081524270758,-21.936236375731376,21.936236375731376,2.2823655980403097,26.642081524270758,26.642081524270758,253.27447122623488
S-A6,ins_dr,10.0,4100.139,32.98858895122711,-31.886789229947407,31.886789229947407,3.274043492762054,32.98858895122711,32.98858895122711,262.8299594027915
S-A6,ins_dr,10.0,4110.139,27.59017960052362,-24.727067131123043,24.727067131123043,2.621649522694169,27.59017960052362,27.59017960052362,256.47482905852763
S-A6,ins_dr,10.0,4120.139,27.303593789025456,-27.33046366613905,27.33046366613905,2.733046366613905,27.303593789025456,27.303593789025456,259.5682301150379
S-A6,ins_dr,10.0,4130.139,27.22394705784299,-26.824043168472286,26.824043168472286,2.6824043168472285,27.22394705784299,27.22394705784299,256.76259425593935
S-A6,ins_dr,10.0,4140.139,28.4205538021816,-27.572060814252392,27.572060814252392,2.757206081425239,28.4205538021816,28.4205538021816,261.0412741011247
S-A6,ins_dr,10.0,4150.139,31.984190020992337,-31.800447185324522,31.800447185324522,3.1800447185324523,31.984190020992337,31.984190020992337,266.3276067932933
S-A6,ins_dr,10.0,4160.139,21.432379020909867,-20.40832651687532,20.40832651687532,2.61130028941466,21.432379020909867,21.432379020909867,258.73584653648663
S-A6,ins_dr,10.0,4170.139,23.781936868395412,-23.848277757200457,23.848277757200457,2.8587525960434554,23.781936868395412,23.781936868395412,253.9936941265701
S-A6,ins_dr,10.0,4180.139,33.283408570989664,-28.73112916896868,28.73112916896868,2.8731129168968677,33.283408570989664,33.283408570989664,252.73665018361277
S-A6,ins_dr,10.0,4190.139,36.87891429907062,-30.339030767418983,30.339030767418983,3.033903076741898,36.87891429907062,36.87891429907062,260.5404438323451
S-A6,ins_dr,10.0,4200.139,22.347193081723145,-22.258222116015315,22.258222116015315,2.5706357761835146,22.347193081723145,22.347193081723145,260.57804162815535
S-A6,ins_dr,10.0,4210.139,45.877956634302876,-30.362429518337724,30.362429518337724,3.0362429518337724,45.877956634302876,45.877956634302876,264.81005923237535
S-A6,ins_dr,10.0,4220.139,42.56388717390689,-16.18856759261635,16.18856759261635,1.6188567592616352,42.56388717390689,42.56388717390689,254.93710440832987
S-A6,ins_dr,10.0,4230.139,29.67949064250916,-27.740535031474046,27.740535031474046,2.7740535031474045,29.67949064250916,29.67949064250916,262.70603459422244
S-A6,ins_dr,10.0,4240.139,32.034586325162316,-27.220338183007776,27.220338183007776,2.7220338183007775,32.034586325162316,32.034586325162316,263.05852103713596
S-A6,ins_dr,10.0,4250.139,19.4562056986356,-16.359061192885612,16.359061192885612,1.6706454348460185,19.4562056986356,19.4562056986356,253.15696961593656
S-A6,ins_dr,10.0,4260.139,26.139460906881506,-25.732629965282932,25.732629965282932,2.723580663740587,26.139460906881506,26.636673013798475,256.62359701976015
S-A6,ins_dr,10.0,4270.139,32.48572857662687,-31.02218027891369,31.02218027891369,3.102218027891369,32.48572857662687,32.48572857662687,261.149141600682
S-A6,ins_dr,10.0,4280.139,34.23608615863482,-30.975385100706713,30.975385100706713,3.097538510070671,34.23608615863482,34.23608615863482,262.9699920165073
S-A6,ins_dr,10.0,4290.139,20.259337764958946,-18.574418432925537,18.574418432925537,1.8574418432925537,20.259337764958946,20.259337764958946,251.44234992212205
S-A6,ins_dr,10.0,4300.139,43.18643391128252,-29.249240329175198,29.249240329175198,2.9249240329175197,43.18643391128252,43.18643391128252,261.38490664422966
S-A6,ins_dr,10.0,4310.139,36.8432258691995,-24.634551447505956,24.634551447505956,2.4634551447505957,36.8432258691995,36.8432258691995,257.2940434279802
S-A6,ins_dr,10.0,4320.139,35.625509322845424,-27.063151778525896,27.063151778525896,2.7063151778525896,35.625509322845424,35.625509322845424,258.4595064104717
S-A6,ins_dr,10.0,4330.139,46.54226372677662,-24.214691699208675,24.214691699208675,2.5417415243162798,46.54226372677662,46.54226372677662,254.64027663495915
S-A6,ins_dr,10.0,4340.139,48.70014531459454,-28.124331939830483,28.124331939830483,2.8124331939830483,48.70014531459454,48.70014531459454,261.1964277020604
S-A6,ins_dr,10.0,4350.139,35.84170616669384,-18.29706744723428,18.29706744723428,1.829706744723428,35.84170616669384,35.84170616669384,243.7008904705263
S-A6,ins_dr,10.0,4360.139,33.651465036220785,-33.727379629008674,33.727379629008674,3.3727379629008674,33.651465036220785,33.651465036220785,256.338717590013
S-A6,ins_dr,10.0,4370.139,25.89229876707685,-26.069343302157744,26.069343302157744,2.6069343302157746,25.89229876707685,25.89229876707685,258.5223680568291
S-A6,ins_dr,10.0,4380.139,30.08936349271018,-30.480282966314913,30.480282966314913,3.0480282966314913,30.08936349271018,30.08936349271018,262.72665079093
S-A6,ins_dr,10.0,4390.139,30.52899631553687,-25.08121279147243,25.08121279147243,2.508121279147243,30.52899631553687,30.52899631553687,260.64932729110257
S-A6,ins_dr,10.0,4400.139,30.490648125600387,-27.17523219161682,27.17523219161682,2.717523219161682,30.490648125600387,30.490648125600387,258.049731265191
S-A6,ins_dr,10.0,4410.139,25.630209808928566,-25.260391170880943,25.260391170880943,2.5260391170880943,25.630209808928566,25.630209808928566,259.31291239262475
S-A6,ins_dr,10.0,4420.139,34.21124338302266,-33.52593574465827,33.52593574465827,3.352593574465827,34.21124338302266,34.21124338302266,266.09207848930504
S-A6,ins_dr,10.0,4430.139,27.483620261076943,-27.100385503797916,27.100385503797916,2.7100385503797915,27.483620261076943,27.483620261076943,262.43162337077575
